participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,sp,sp,1,0.870,0,0.870,0.0125,296.236,299.91,0.071,292.25,0.059,296.236,--undefined--,--undefined--,--undefined--,33.613,60.940
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,NO,NO,2,0.480,0,0.480,0.8825,201.377,246.91,0.110,77.96,0.334,232.213,228.594,152.838,88.688,73.725,83.969
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,KIMMEY,KIMMEY,4,0.370,0,0.370,1.3625,250.004,263.58,0.121,232.98,0.216,--undefined--,253.389,239.079,257.584,72.184,82.546
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,IS,IS,2,0.260,0,0.260,1.7325,228.386,252.55,0,209.79,0.222,248.188,238.315,217.698,214.292,71.565,81.275
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,KICKING,KICKING,5,0.430,0,0.430,1.9925,232.292,257.72,0.240,212.84,0.326,235.422,245.441,232.593,217.458,69.733,78.913
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,TOMMY,TOMMY,4,0.670,0,0.670,2.4225,156.167,236.41,0.109,76.01,0.374,219.900,91.572,108.186,209.677,66.634,78.018
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,06,sp,sp,0,0.520,0,0.520,3.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.914,55.542
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,sp,sp,1,0.600,0,0.600,0.0125,305.903,309.18,0.081,301.25,0.051,305.903,--undefined--,--undefined--,--undefined--,32.974,63.851
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,YES,YES,3,0.430,0,0.430,0.6125,202.018,249.31,0.141,94.45,0.371,212.789,237.744,191.172,134.294,71.771,86.009
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,KIMMEY,KIMMEY,4,0.450,0,0.450,1.0425,221.379,251.53,0.113,210.38,0.399,240.061,225.486,218.259,215.343,73.796,83.158
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,IS,IS,2,0.300,0,0.300,1.4925,221.118,231.29,0.055,213.69,0.246,228.696,222.640,219.582,215.988,75.168,88.178
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,KICKING,KICKING,5,0.400,0,0.400,1.7925,195.817,232.54,0.081,178.91,0.400,227.099,201.628,196.082,182.381,67.561,76.093
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,TOMMY,TOMMY,4,0.610,0,0.610,2.1925,147.898,251.62,0.455,79.35,0.231,174.956,83.381,126.853,216.806,66.820,75.635
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,07,sp,sp,0,0.350,0,0.350,2.8025,303.298,305.80,0.281,300.80,0.271,--undefined--,--undefined--,--undefined--,303.298,37.239,58.588
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,sp,sp,1,0.540,0,0.540,0.0125,302.423,305.93,0.071,299.43,0.060,302.423,--undefined--,--undefined--,--undefined--,34.340,64.833
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,YES,YES,3,0.430,0,0.430,0.5525,214.720,246.74,0.127,141.75,0.261,219.944,231.936,160.516,--undefined--,71.179,85.671
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,KIMMEY,KIMMEY,4,0.330,0,0.330,0.9825,232.689,247.85,0.126,223.04,0.215,--undefined--,241.302,227.711,230.466,74.037,83.802
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,IS,IS,2,0.180,0,0.180,1.3125,207.460,223.08,0,196.96,0.086,216.918,202.402,203.871,206.648,73.986,83.746
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,KICKING,KICKING,5,0.390,0,0.390,1.4925,218.784,244.08,0.225,203.65,0.373,230.548,216.224,224.131,211.473,72.149,84.874
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,TOMMY,TOMMY,4,0.630,0,0.630,1.8825,180.053,229.71,0.068,77.63,0.451,206.661,172.337,146.748,184.334,66.993,81.303
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,08,sp,sp,0,0.130,0,0.130,2.5125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.989,43.098
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,sp,sp,1,0.460,0,0.460,0.0125,301.465,305.57,0.078,297.97,0.091,301.465,--undefined--,--undefined--,--undefined--,34.265,62.475
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,NO,NO,2,0.290,0,0.290,0.4725,212.011,241.20,0.113,158.11,0.231,218.703,233.331,199.597,161.448,75.538,83.655
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,BONNIE,BONNIE,4,0.440,0,0.440,0.7625,230.776,270.94,0.306,148.16,0.067,151.483,234.122,251.386,250.871,73.769,86.347
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,IS,IS,2,0.190,0,0.190,1.2025,201.421,226.72,0,187.06,0.099,215.097,193.588,196.062,200.744,69.128,79.924
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,KISSING,KISSING,5,0.440,0,0.440,1.3925,191.550,227.20,0.081,165.91,0.440,223.150,193.919,195.421,177.361,66.000,74.805
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,BENNY,BENNY,4,0.480,0,0.480,1.8325,160.762,236.61,0.357,82.29,0.268,175.686,163.968,117.907,199.489,64.814,76.785
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,09,sp,sp,0,0.190,0,0.190,2.3125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.437,39.307
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,sp,sp,1,0.630,0,0.630,0.0125,305.019,308.33,0.070,302.59,0.080,305.019,--undefined--,--undefined--,--undefined--,30.541,61.225
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,NO,NO,2,0.410,0,0.410,0.6425,207.467,243.85,0.148,145.61,0.303,205.359,234.188,191.333,185.263,74.346,84.708
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,BONNIE,BONNIE,4,0.530,0,0.530,1.0525,226.809,252.98,0.100,179.46,0.010,222.258,219.913,232.943,230.679,73.631,86.417
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,IS,IS,2,0.200,0,0.200,1.5825,226.280,257.93,0.027,210.88,0.156,246.912,220.001,218.142,222.284,70.476,81.903
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,KISSING,KISSING,5,0.440,0,0.440,1.7825,195.915,244.99,0.109,154.70,0.440,235.596,207.472,199.754,169.696,64.714,77.546
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,10,BENNY,BENNY,3,0.700,0,0.700,2.2225,180.807,237.16,0.270,78.98,0.102,118.403,212.792,205.532,--undefined--,55.811,74.951
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,sp,sp,1,0.520,0,0.520,0.0125,286.828,293.66,0.090,281.60,0.070,286.828,--undefined--,--undefined--,--undefined--,34.118,62.013
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,NO,NO,2,0.540,0,0.540,0.5325,191.025,257.28,0.122,75.69,0.345,236.024,226.600,144.904,83.662,71.735,85.224
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,BONNIE,BONNIE,4,0.410,0,0.410,1.0725,214.727,253.90,0.279,108.46,0.165,232.128,145.235,238.920,251.967,75.754,85.818
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,IS,IS,2,0.180,0,0.180,1.4825,229.435,248.15,0,220.49,0.071,239.011,224.158,226.767,227.804,69.686,80.715
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,KISSING,KISSING,5,0.470,0,0.470,1.6625,218.344,248.30,0.112,174.99,0.460,235.121,227.552,225.397,195.300,69.835,81.774
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,BENNY,BENNY,4,0.530,0,0.530,2.1325,155.753,246.53,0.306,77.55,0.160,140.601,81.288,232.400,212.730,65.539,76.659
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,11,sp,sp,0,0.400,0,0.400,2.6625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.429,44.558
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,sp,sp,1,0.700,0,0.700,0.0125,300.651,304.88,0.084,292.66,0.061,300.651,--undefined--,--undefined--,--undefined--,31.871,64.254
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,NO,NO,2,0.470,0,0.470,0.7125,203.669,258.59,0.021,80.69,0.427,227.790,243.424,192.715,81.548,76.460,85.890
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,BONNIE,BONNIE,4,0.410,0,0.410,1.1825,221.705,243.62,0.021,203.38,0.100,219.493,209.806,231.187,228.056,75.581,85.679
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,IS,IS,2,0.280,0,0.280,1.5925,195.593,236.48,0.106,99.95,0.087,161.040,180.612,221.368,211.701,69.939,83.949
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,KISSING,KISSING,5,0.480,0,0.480,1.8725,238.371,281.02,0.127,179.70,0.480,273.159,271.431,242.387,193.767,65.472,76.344
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,BENNY,BENNY,4,0.550,0,0.550,2.3525,154.597,220.38,0.449,79.69,0.200,177.541,100.247,142.419,215.757,65.235,77.460
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,12,sp,sp,0,0.250,0,0.250,2.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.707,41.622
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,sp,sp,1,0.570,0,0.570,0.0125,306.323,309.07,0.072,303.63,0.060,306.323,--undefined--,--undefined--,--undefined--,31.597,59.437
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,NO,NO,2,0.410,0,0.410,0.5825,208.160,248.00,0.143,170.31,0.318,214.969,236.773,199.722,182.833,76.214,84.959
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,BONNIE,BONNIE,4,0.280,0,0.280,0.9925,203.161,230.07,0.050,159.11,0.016,190.263,205.775,202.434,212.331,76.844,85.291
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,IS,IS,2,0.200,0,0.200,1.2725,210.625,213.80,0,205.52,0.198,212.306,211.400,211.586,207.206,76.704,85.221
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,KISSING,KISSING,5,0.430,0,0.430,1.4725,208.206,238.95,0.098,180.07,0.427,217.166,211.539,214.194,193.260,69.752,81.052
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,13,BENNY,BENNY,3,0.500,0,0.500,1.9025,163.583,225.69,0.060,75.30,0.271,193.251,182.524,78.810,191.481,68.066,78.436
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,sp,sp,1,0.560,0,0.560,0.0125,307.519,311.51,0.082,302.38,0.042,307.519,--undefined--,--undefined--,--undefined--,36.025,67.939
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,NO,NO,2,0.500,0,0.500,0.5725,213.485,269.53,0.327,168.79,0.308,217.773,228.683,216.111,181.262,77.349,86.714
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,BONNIE,BONNIE,4,0.360,0,0.360,1.0725,216.588,247.90,0.032,197.87,0.141,225.042,199.710,211.226,232.924,77.886,85.421
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,IS,IS,2,0.220,0,0.220,1.4325,222.397,234.78,0,213.32,0.220,229.341,220.856,220.299,219.094,74.133,84.509
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,KISSING,KISSING,5,0.440,0,0.440,1.6525,205.071,235.57,0.069,178.56,0.440,222.648,206.420,207.869,189.739,70.821,81.737
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,BENNY,BENNY,4,0.530,0,0.530,2.0925,128.469,200.39,0.062,84.77,0.250,187.855,121.732,89.744,97.579,66.158,79.164
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,14,sp,sp,0,0.250,0,0.250,2.6225,311.183,311.18,0.232,311.18,0.232,--undefined--,--undefined--,--undefined--,311.183,30.378,52.568
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,sp,sp,1,0.480,0,0.480,0.0125,303.127,306.30,0.061,298.97,0.048,303.127,--undefined--,--undefined--,--undefined--,37.299,62.495
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,YES,YES,3,0.380,0,0.380,0.4925,222.119,264.87,0.111,186.78,0.318,228.272,250.822,200.132,193.499,71.552,86.185
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,sp,sp,1,0.040,0,0.040,0.8725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,51.181,52.313
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,BONNIE,BONNIE,4,0.350,0,0.350,0.9125,209.332,219.80,0.048,202.06,0.192,214.921,204.857,207.676,212.608,76.561,85.131
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,IS,IS,2,0.240,0,0.240,1.2625,218.353,223.16,0.070,212.75,0,218.880,220.409,216.613,217.397,71.153,82.806
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,KISSING,KISSING,5,0.430,0,0.430,1.5025,199.908,234.62,0.106,174.70,0.430,232.367,204.273,206.164,184.851,65.657,77.316
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,15,BENNY,BENNY,3,0.660,0,0.660,1.9325,168.639,311.84,0.628,77.91,0.213,138.752,133.106,214.529,248.983,63.300,74.908
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,sp,sp,1,0.690,0,0.690,0.0125,305.902,312.20,0.108,300.55,0.068,305.902,--undefined--,--undefined--,--undefined--,35.213,67.176
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,YES,YES,3,0.430,0,0.430,0.7025,170.616,263.82,0.143,82.94,0.292,227.895,251.042,118.040,88.530,70.815,86.816
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,sp,sp,1,0.040,0,0.040,1.1325,107.520,107.52,0,107.52,0,107.520,--undefined--,--undefined--,--undefined--,51.168,51.873
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,BONNIE,BONNIE,4,0.420,0,0.420,1.1725,227.061,243.52,0.038,214.71,0.381,237.491,226.640,228.521,218.896,76.020,85.541
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,IS,IS,2,0.280,0,0.280,1.5925,230.844,246.23,0.114,210.13,0.012,229.981,242.588,228.871,221.935,75.228,87.246
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,KISSING,KISSING,5,0.480,0,0.480,1.8725,196.841,238.36,0.108,175.69,0.469,227.654,201.404,193.988,179.010,68.689,82.178
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,BENNY,BENNY,4,0.510,0,0.510,2.3525,142.061,221.17,0.458,72.89,0.193,178.921,121.534,86.466,204.051,69.461,81.836
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,16,sp,sp,0,0.240,0,0.240,2.8625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.816,40.294
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,sp,sp,1,0.640,0,0.640,0.0125,306.382,311.33,0.022,301.60,0.062,306.382,--undefined--,--undefined--,--undefined--,42.012,68.762
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,NO,NO,2,0.470,0,0.470,0.6525,208.006,242.23,0.315,153.86,0.470,218.046,230.575,200.984,174.553,79.830,86.991
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,JOEY,JOEY,3,0.340,0,0.340,1.1225,225.269,243.02,0.285,152.86,0.00004,189.217,232.990,227.549,234.355,80.043,87.070
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,IS,IS,2,0.190,0,0.190,1.4625,201.011,219.00,0,194.18,0.138,208.397,198.656,197.671,199.320,74.436,82.014
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,PUSHING,PUSHING,5,0.420,0,0.420,1.6525,192.157,226.33,0.072,175.90,0.367,208.540,189.398,198.298,179.494,71.875,79.726
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,KERRY,KERRY,4,0.600,0,0.600,2.0725,189.139,220.32,0.085,75.57,0.237,183.780,160.439,205.504,216.436,66.661,76.131
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,17,sp,sp,0,0.200,0,0.200,2.6725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.202,40.076
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,sp,sp,1,1.040,0,1.040,0.0125,293.155,299.38,0.089,285.91,0.059,293.155,--undefined--,--undefined--,--undefined--,32.081,64.317
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,NO,NO,2,0.530,0,0.530,1.0525,186.045,252.44,0.126,76.76,0.305,235.316,222.516,97.924,183.843,76.431,87.215
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,sp,sp,1,0.040,0,0.040,1.5825,189.538,189.54,0,189.54,0,189.538,--undefined--,--undefined--,--undefined--,51.658,52.765
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,JOEY,JOEY,3,0.420,0,0.420,1.6225,253.093,268.63,0.294,234.03,0.069,247.809,246.978,256.222,258.126,78.572,87.696
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,IS,IS,2,0.190,0,0.190,2.0425,238.813,253.17,0,229.76,0.111,250.235,236.407,232.292,236.316,75.041,85.152
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,PUSHING,PUSHING,5,0.460,0,0.460,2.2325,233.952,280.03,0.193,184.77,0.460,254.335,270.863,234.133,193.645,72.252,86.153
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,18,KERRY,KERRY,3,0.640,0,0.640,2.6925,182.703,234.64,0.289,77.53,0.410,209.703,188.827,141.368,219.778,64.923,78.067
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,sp,sp,1,0.890,0,0.890,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.194,59.575
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,NO,NO,2,0.480,0,0.480,0.9025,203.845,263.40,0.129,78.09,0.345,232.376,243.313,167.714,175.551,76.032,84.839
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,JOEY,JOEY,3,0.310,0,0.310,1.3825,230.353,246.04,0.071,185.49,0,233.349,232.162,225.776,232.060,74.946,84.085
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,IS,IS,2,0.200,0,0.200,1.6925,225.495,230.67,0,220.61,0.079,228.774,222.460,224.588,226.157,70.572,82.257
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,PUSHING,PUSHING,5,0.440,0,0.440,1.8925,241.107,288.42,0.128,187.49,0.440,250.106,276.452,253.272,200.403,66.468,76.803
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,KERRY,KERRY,4,0.710,0,0.710,2.3325,119.875,221.03,0.111,77.63,0.370,180.426,85.548,102.693,106.795,61.148,74.578
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,19,sp,sp,0,0.020,0,0.020,3.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,sp,sp,1,0.750,0,0.750,0.0125,304.825,310.88,0.108,299.63,0.008,304.825,--undefined--,--undefined--,--undefined--,33.605,64.961
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,NO,NO,2,0.490,0,0.490,0.7625,220.358,254.61,0.370,156.31,0.304,224.301,222.424,206.506,250.900,72.356,84.564
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,sp,sp,1,0.240,0,0.240,1.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.983,45.175
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,JOEY,JOEY,3,0.350,0,0.350,1.4925,226.524,243.09,0.068,213.18,0.205,241.685,226.895,219.571,228.904,77.580,87.262
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,IS,IS,2,0.190,0,0.190,1.8425,206.085,219.02,0,202.39,0.095,213.147,203.798,203.797,203.599,73.275,85.774
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,PUSHING,PUSHING,5,0.420,0,0.420,2.0325,252.627,324.82,0.182,187.79,0.410,246.536,313.478,247.209,200.970,69.903,77.939
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,KERRY,KERRY,4,0.630,0,0.630,2.4525,188.128,302.28,0.628,82.27,0.328,186.409,151.123,179.536,250.016,64.336,74.503
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,20,sp,sp,0,0.020,0,0.020,3.0825,302.279,302.28,0,302.28,0,302.279,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,sp,sp,1,0.880,0,0.880,0.0125,306.759,309.30,0.092,303.72,0.082,306.759,--undefined--,--undefined--,--undefined--,32.334,64.218
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,NO,NO,2,0.490,0,0.490,0.8925,205.765,258.91,0.122,75.70,0.322,234.002,236.137,133.035,187.415,77.681,87.255
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,JOEY,JOEY,3,0.340,0,0.340,1.3825,221.476,241.38,0.092,186.08,0.042,187.077,233.379,221.498,228.969,77.219,86.654
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,IS,IS,2,0.210,0,0.210,1.7225,220.042,230.03,0,208.34,0.151,227.539,220.129,215.901,216.600,72.520,85.522
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,PUSHING,PUSHING,5,0.400,0,0.400,1.9325,228.945,266.14,0.081,204.52,0.400,246.281,242.300,229.173,209.822,70.251,82.615
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,KERRY,KERRY,4,0.630,0,0.630,2.3325,158.571,258.75,0.094,79.97,0.395,218.821,158.988,83.063,189.857,65.128,77.366
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,21,sp,sp,0,0.560,0,0.560,2.9625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,25.021,37.517
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,sp,sp,1,0.380,0,0.380,0.0125,303.148,307.52,0.061,298.36,0.051,303.148,--undefined--,--undefined--,--undefined--,38.880,64.065
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,NO,NO,2,0.450,0,0.450,0.3925,216.912,250.81,0.122,168.17,0.269,228.143,238.597,182.368,193.378,74.445,86.012
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,JOEY,JOEY,3,0.350,0,0.350,0.8425,237.183,255.48,0.071,221.24,0.350,254.983,241.464,235.745,230.042,75.852,86.845
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,IS,IS,2,0.130,0,0.130,1.1925,222.062,224.35,0.100,219.16,0.123,221.225,222.122,223.061,221.839,70.128,81.667
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,PUSHING,PUSHING,5,0.380,0,0.380,1.3225,225.100,261.55,0.071,196.93,0.308,243.480,242.801,223.531,202.035,69.877,82.800
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,KERRY,KERRY,4,0.620,0,0.620,1.7025,217.608,281.64,0.441,155.03,0.341,222.061,212.230,207.406,230.257,66.115,78.419
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,22,sp,sp,0,0.180,0,0.180,2.3225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.196,51.325
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,sp,sp,1,0.490,0,0.490,0.0125,302.428,307.39,0.091,299.26,0.079,302.428,--undefined--,--undefined--,--undefined--,34.465,65.330
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,YES,YES,3,0.460,0,0.460,0.5025,220.032,242.28,0.041,200.59,0.083,211.160,227.020,--undefined--,--undefined--,67.150,86.306
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,sp,sp,1,0.060,0,0.060,0.9625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.336,41.171
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,JOEY,JOEY,3,0.320,0,0.320,1.0225,218.479,233.48,0.086,208.78,0.212,228.586,222.511,211.641,218.213,78.030,86.663
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,IS,IS,2,0.290,0,0.290,1.3425,221.732,224.71,0.207,215.76,0,218.862,222.076,223.796,222.193,75.785,87.157
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,PUSHING,PUSHING,5,0.460,0,0.460,1.6325,192.972,228.16,0.115,176.76,0.401,221.247,204.825,192.481,178.719,67.522,77.180
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,23,KERRY,KERRY,3,0.690,0,0.690,2.0925,152.198,299.64,0.671,81.41,0.262,156.660,86.186,194.685,298.384,62.408,73.706
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,sp,sp,1,0.680,0,0.680,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.859,62.534
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,YES,YES,3,0.480,0,0.480,0.6925,214.947,253.76,0.158,171.09,0.309,204.245,239.010,190.478,--undefined--,66.830,86.281
