participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,悦,悦,2,0.350,0,0.350,2.7225,199.786,234.37,0.093,140.77,0.278,226.486,221.605,159.616,185.187,72.515,83.687
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,亲,亲,3,0.210,0,0.210,3.0725,201.088,216.55,0.128,190.92,0.210,--undefined--,--undefined--,208.695,196.022,61.874,74.562
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,了,了,4,0.150,0,0.150,3.2825,166.496,193.10,0.018,136.76,0.118,189.342,170.692,147.318,137.100,72.387,78.539
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,王,王,3,0.310,0,0.310,3.4325,155.252,177.12,0.259,142.70,0.115,148.636,143.933,157.064,170.022,67.385,75.784
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,平,平,3,0.440,0,0.440,3.7425,158.652,185.49,0.068,144.43,0.234,171.192,147.322,157.107,168.599,60.707,67.102
debugbPyhN,prosody,study,exp0,05,3,2020,trial,14,sp,sp,0,1.940,0,1.940,4.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.028,49.635
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,sp,sp,1,1.210,0,1.210,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.235,37.702
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,对,对,4,0.400,0,0.400,1.2225,179.297,214.72,0.078,112.07,0.299,212.849,191.854,148.129,192.742,72.591,88.265
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,sp,sp,1,0.190,0,0.190,1.6225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.262,43.361
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,张,张,3,0.320,0,0.320,1.8125,231.900,238.00,0.059,223.49,0.312,237.154,233.326,229.971,230.713,73.724,86.112
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,悦,悦,2,0.300,0,0.300,2.1325,188.797,237.07,0.051,131.63,0.247,232.690,211.206,155.758,138.142,72.401,84.166
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,亲,亲,3,0.170,0,0.170,2.4325,205.514,216.64,0.109,198.93,0.170,--undefined--,--undefined--,211.517,202.230,62.251,75.940
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,了,了,4,0.160,0,0.160,2.6025,176.457,201.60,0.028,150.34,0.146,199.631,185.835,166.550,153.811,71.487,75.728
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,王,王,3,0.290,0,0.290,2.7625,153.869,174.63,0.235,141.67,0.115,152.322,142.978,156.982,172.264,66.059,73.922
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,平,平,3,0.400,0,0.400,3.0525,159.126,184.91,0.327,148.04,0.199,--undefined--,154.077,154.581,180.324,54.072,65.218
debugbPyhN,prosody,study,exp0,05,3,2020,trial,15,sp,sp,0,1.970,0,1.970,3.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.276,35.980
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,sp,sp,1,1.290,0,1.290,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.551,33.300
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,对,对,4,0.340,0,0.340,1.3025,206.895,231.95,0.106,151.99,0.221,230.327,221.008,168.707,--undefined--,65.596,84.732
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,sp,sp,1,0.120,0,0.120,1.6425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,43.797,46.911
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,张,张,3,0.300,0,0.300,1.7625,218.223,227.83,0.061,211.26,0.202,226.479,219.079,212.711,220.741,75.621,81.994
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,悦,悦,2,0.230,0,0.230,2.0625,203.193,228.94,0.034,174.83,0.128,225.883,208.021,181.528,197.339,70.369,78.457
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,亲,亲,3,0.170,0,0.170,2.2925,204.619,222.47,0.101,184.63,0,184.657,--undefined--,214.719,199.664,67.561,78.977
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,了,了,4,0.160,0,0.160,2.4625,173.317,192.01,0,155.35,0.134,188.301,179.051,167.595,158.322,70.727,74.360
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,王,王,3,0.280,0,0.280,2.6225,161.618,179.49,0.256,146.80,0.078,155.026,150.308,168.205,172.934,67.850,72.951
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,平,平,3,0.360,0,0.360,2.9025,162.693,182.53,0.318,148.21,0.158,169.861,150.699,163.457,171.544,61.184,69.301
debugbPyhN,prosody,study,exp0,05,3,2020,trial,16,sp,sp,0,1.610,0,1.610,3.2625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.640,40.025
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,sp,sp,1,2.480,0,2.480,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.568,47.009
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,不,不,2,0.410,0,0.410,2.4925,181.823,233.42,0.068,83.04,0.269,229.964,202.432,116.909,--undefined--,68.759,84.432
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,sp,sp,1,0.130,0,0.130,2.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.028,39.620
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,王,王,3,0.290,0,0.290,3.0325,179.439,224.66,0.280,159.51,0.112,171.473,161.277,171.155,211.246,73.353,79.859
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,杰,杰,3,0.350,0,0.350,3.3225,183.425,223.42,0.119,156.83,0.222,216.520,195.936,160.002,170.203,66.489,77.916
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,推,推,4,0.190,0,0.190,3.6725,188.331,211.29,0.089,169.06,0,171.252,210.873,192.177,184.064,65.010,77.268
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,了,了,2,0.120,0,0.120,3.8625,175.552,185.29,0.022,153.99,0.120,183.457,182.594,174.729,161.429,73.360,76.312
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,李,李,2,0.230,0,0.230,3.9825,136.932,223.76,0.219,88.82,0.199,149.432,144.883,117.118,136.158,63.342,69.314
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,丽,丽,2,0.320,0,0.320,4.2125,182.452,205.08,0,169.30,0.139,187.519,178.477,--undefined--,--undefined--,57.500,74.109
debugbPyhN,prosody,study,exp0,05,3,2020,trial,17,sp,sp,0,2.470,0,2.470,4.5325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.903,48.524
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,sp,sp,1,2.540,0,2.540,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.550,48.435
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,不,不,2,0.430,0,0.430,2.5525,232.801,335.67,0.372,170.66,0.202,240.078,207.593,--undefined--,332.861,70.060,86.026
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,王,王,3,0.300,0,0.300,2.9825,182.571,215.53,0.269,161.34,0.090,163.749,163.399,185.417,205.877,79.038,87.487
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,杰,杰,3,0.370,0,0.370,3.2825,179.284,204.95,0.028,160.01,0.137,191.891,161.581,176.651,187.014,78.793,84.779
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,推,推,4,0.840,0,0.840,3.6525,177.582,226.66,0.112,92.39,0.482,204.495,177.408,152.727,192.949,71.490,83.864
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,sp,sp,1,0.790,0,0.790,4.4925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.297,44.482
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,了,了,4,0.370,0,0.370,5.2825,209.318,243.08,0.052,162.81,0.172,239.689,201.777,--undefined--,168.102,69.440,84.486
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,sp,sp,1,0.170,0,0.170,5.6525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.211,52.817
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,李,李,2,0.520,0,0.520,5.8225,174.911,213.29,0.297,153.66,0.520,160.530,173.590,202.862,160.762,75.848,83.492
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,丽,丽,2,0.770,0,0.770,6.3425,173.434,228.89,0.515,140.61,0.425,176.943,166.173,173.461,177.930,70.722,80.145
debugbPyhN,prosody,study,exp0,05,3,2020,trial,18,sp,sp,0,1.890,0,1.890,7.1125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.024,49.938
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,1.650,0,1.650,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.440,39.996
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,不,不,2,0.390,0,0.390,1.6625,208.167,230.98,0.088,155.84,0.228,224.806,212.598,167.993,--undefined--,71.722,85.805
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,0.310,0,0.310,2.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.922,50.068
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,王,王,3,0.330,0,0.330,2.3625,180.505,221.08,0.328,159.54,0.106,164.558,161.710,186.106,207.207,74.869,81.762
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,杰,杰,3,0.270,0,0.270,2.6925,176.895,219.20,0,159.56,0.158,212.696,172.461,164.536,173.206,68.791,76.431
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,推,推,4,0.720,0,0.720,2.9625,171.324,225.52,0.078,82.85,0.514,208.529,165.596,135.984,193.584,67.424,77.961
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,0.600,0,0.600,3.6825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.829,52.348
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,了,了,4,0.700,0,0.700,4.2825,187.889,237.00,0.018,145.27,0.188,207.647,147.544,208.722,165.004,65.972,82.853
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,李,李,2,0.330,0,0.330,4.9825,179.526,212.55,0.123,156.38,0.241,198.944,199.397,163.499,158.618,69.251,78.428
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,0.080,0,0.080,5.3125,160.202,160.46,0.008,159.61,0,160.202,--undefined--,--undefined--,--undefined--,48.775,56.316
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,丽,丽,2,0.670,0,0.670,5.3925,153.419,219.37,0.018,80.06,0.462,185.020,153.279,87.110,171.973,68.163,76.430
debugbPyhN,prosody,study,exp0,05,3,2020,trial,19,sp,sp,0,0.710,0,0.710,6.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.479,48.868
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,sp,sp,1,1.370,0,1.370,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.490,38.250
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,不,不,2,0.470,0,0.470,1.3825,195.667,253.34,0.051,135.66,0.285,236.163,193.656,148.521,203.164,65.559,79.963
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,sp,sp,1,0.170,0,0.170,1.8525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.269,42.729
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,王,王,3,0.310,0,0.310,2.0225,195.036,240.05,0.254,164.66,0.078,166.142,168.162,203.897,228.487,74.256,83.225
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,杰,杰,3,0.500,0,0.500,2.3325,176.349,221.06,0,163.28,0.271,192.565,168.372,167.440,190.239,70.296,79.170
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,sp,sp,1,0.100,0,0.100,2.8325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.072,48.169
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,推,推,4,0.210,0,0.210,2.9325,208.032,233.22,0.079,196.54,0.210,--undefined--,225.596,203.670,199.377,67.523,82.358
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,了,了,2,0.170,0,0.170,3.1425,170.594,196.54,0,145.10,0.132,195.162,179.517,156.475,151.225,73.993,78.784
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,李,李,2,0.230,0,0.230,3.3125,166.329,213.73,0.230,142.52,0.081,153.580,146.873,--undefined--,200.127,63.526,66.599
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,丽,丽,2,0.270,0,0.270,3.5425,185.020,216.36,0,171.90,0.023,186.877,184.846,174.776,--undefined--,62.963,74.717
debugbPyhN,prosody,study,exp0,05,3,2020,trial,20,sp,sp,0,2.220,0,2.220,3.8125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.125,41.406
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,sp,sp,1,1.610,0,1.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.668,48.578
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,不,不,2,0.410,0,0.410,1.6225,200.385,213.63,0.052,174.47,0.222,211.760,199.350,176.512,--undefined--,67.198,83.086
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,sp,sp,1,0.400,0,0.400,2.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.747,54.453
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,王,王,3,0.320,0,0.320,2.4325,190.516,220.12,0.320,168.45,0.040,172.727,179.529,198.094,207.935,74.210,82.973
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,杰,杰,3,0.340,0,0.340,2.7525,177.482,221.90,0.052,163.34,0.148,203.956,166.720,170.942,180.890,69.944,77.468
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,推,推,4,0.330,0,0.330,3.0925,185.647,226.35,0.070,159.50,0.330,223.956,194.397,184.445,166.258,68.665,76.516
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,了,了,2,0.200,0,0.200,3.4225,187.622,246.17,0.141,138.95,0.072,153.277,141.942,233.082,216.631,63.990,70.668
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,李,李,2,0.370,0,0.370,3.6225,192.275,220.59,0.023,100.42,0.209,197.315,197.810,168.712,206.171,68.225,80.912
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,sp,sp,1,2.240,0,2.240,3.9925,201.279,201.76,0.452,200.80,0.469,201.279,--undefined--,--undefined--,--undefined--,40.325,51.586
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,丽,丽,2,0.150,0,0.150,6.2325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,47.353,51.818
debugbPyhN,prosody,study,exp0,05,3,2020,trial,21,sp,sp,0,4.060,0,4.060,6.3825,89.792,96.24,0.103,82.56,0.067,89.792,--undefined--,--undefined--,--undefined--,38.116,53.736
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,sp,sp,1,1.400,0,1.400,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.442,34.952
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,不,不,2,0.350,0,0.350,1.4125,214.726,235.73,0.079,175.03,0.209,229.185,222.746,197.996,215.408,71.361,84.607
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,sp,sp,1,0.330,0,0.330,1.7625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.037,50.847
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,王,王,3,0.350,0,0.350,2.0925,183.154,212.77,0.344,166.95,0.151,188.560,169.779,173.431,201.920,70.888,77.103
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,杰,杰,3,0.500,0,0.500,2.4425,175.960,233.82,0.092,152.33,0.201,204.607,159.901,161.592,186.908,69.143,78.554
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,sp,sp,1,0.050,0,0.050,2.9425,178.060,179.64,0,177.76,0.002,178.060,--undefined--,--undefined--,--undefined--,48.129,51.035
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,推,推,4,0.210,0,0.210,2.9925,196.318,232.61,0.092,179.42,0.167,--undefined--,227.828,200.956,181.102,57.846,75.966
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,了,了,2,0.150,0,0.150,3.2025,178.925,198.90,0.020,160.25,0.122,193.216,182.909,174.206,165.367,69.687,73.798
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,李,李,2,0.220,0,0.220,3.3525,157.903,196.95,0.212,144.74,0.100,157.171,152.479,149.599,196.159,61.376,65.763
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,丽,丽,2,0.260,0,0.260,3.5725,175.967,202.80,0.105,90.78,0.202,193.225,200.373,189.911,95.235,65.080,75.063
debugbPyhN,prosody,study,exp0,05,3,2020,trial,22,sp,sp,0,0.990,0,0.990,3.8325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.744,49.117
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,sp,sp,0,2.180,0,2.180,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.204,42.301
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,对,对,5,0.420,0,0.420,2.1925,193.977,213.91,0.082,159.54,0.279,212.320,195.774,170.378,208.560,69.937,87.563
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,sp,sp,1,0.070,0,0.070,2.6125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.247,37.616
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,王,王,3,0.310,0,0.310,2.6825,194.231,224.25,0.310,169.14,0.108,177.503,171.397,200.135,218.400,72.138,80.772
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,杰,杰,3,0.460,0,0.460,2.9925,182.663,226.09,0.049,163.64,0.188,199.434,166.826,181.613,189.203,67.932,77.016
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,sp,sp,1,0.050,0,0.050,3.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.327,43.313
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,推,推,4,0.200,0,0.200,3.5025,203.911,232.28,0.079,192.35,0.199,--undefined--,222.411,199.709,198.481,65.201,79.805
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,了,了,2,0.120,0,0.120,3.7025,187.456,201.59,0.024,156.76,0.120,198.775,196.902,184.839,169.309,74.366,76.928
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,李,李,2,0.220,0,0.220,3.8225,182.954,297.77,0.179,145.32,0.099,156.813,149.935,216.824,288.580,63.714,67.639
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,丽,丽,2,0.340,0,0.340,4.0425,183.330,225.17,0.017,159.86,0.293,198.840,186.831,166.132,166.316,66.685,77.130
debugbPyhN,prosody,study,exp0,05,3,2020,trial,23,sp,sp,0,1.830,0,1.830,4.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.624,52.583
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,sp,sp,1,1.430,0,1.430,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.304,43.823
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,对,对,4,0.400,0,0.400,1.4425,164.825,215.59,0.073,86.23,0.322,212.904,192.262,150.750,91.691,71.889,88.130
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,sp,sp,1,0.140,0,0.140,1.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.938,52.496
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,王,王,3,0.330,0,0.330,1.9825,185.622,217.83,0.248,165.73,0.111,168.174,168.670,197.079,204.803,73.142,82.765
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,杰,杰,3,0.330,0,0.330,2.3125,172.022,227.81,0.050,159.09,0.163,203.356,166.720,163.636,171.033,68.891,77.229
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,推,推,4,0.220,0,0.220,2.6425,203.234,224.54,0.080,195.24,0.220,--undefined--,215.877,199.641,198.703,68.343,79.788
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,了,了,2,0.110,0,0.110,2.8625,178.683,195.24,0,156.58,0.110,193.075,185.909,173.299,162.450,74.102,76.827
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,李,李,2,0.280,0,0.280,2.9725,150.045,217.94,0.250,70.37,0.164,151.829,148.014,100.328,199.285,64.443,70.444
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,丽,丽,2,0.370,0,0.370,3.2525,172.865,195.45,0.073,90.32,0.180,186.349,169.168,153.145,--undefined--,60.658,77.156
debugbPyhN,prosody,study,exp0,05,3,2020,trial,24,sp,sp,0,2.310,0,2.310,3.6225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.371,39.150
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,sp,sp,1,1.500,0,1.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.370,47.064
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,不,不,2,0.390,0,0.390,1.5125,204.534,269.34,0.041,155.51,0.241,237.482,203.996,165.876,--undefined--,75.202,87.069
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,sp,sp,1,0.160,0,0.160,1.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.774,61.658
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,刘,刘,4,0.310,0,0.310,2.0625,183.669,203.83,0.224,171.44,0.079,173.687,173.028,188.657,197.240,78.166,86.485
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,芳,芳,3,0.380,0,0.380,2.3725,223.569,241.84,0.309,197.00,0,219.754,219.768,220.407,233.943,78.941,86.348
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,拉,拉,2,0.190,0,0.190,2.7525,210.358,240.59,0.011,200.11,0.190,228.349,208.812,201.540,202.731,82.983,86.482
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,了,了,2,0.110,0,0.110,2.9425,183.766,200.25,0.007,159.24,0.110,199.374,194.532,177.253,163.906,82.214,84.911
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,刘,刘,4,0.260,0,0.260,3.0525,153.198,172.58,0.260,147.61,0.187,154.258,150.723,149.406,158.405,73.960,78.048
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,敏,敏,3,0.370,0,0.370,3.3125,175.151,202.58,0.221,137.58,0.161,177.278,154.513,189.156,175.660,69.226,76.242
debugbPyhN,prosody,study,exp0,05,3,2020,trial,25,sp,sp,0,1.700,0,1.700,3.6825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.004,47.209
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,1.500,0,1.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.671,50.239
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,不,不,2,0.430,0,0.430,1.5125,189.313,232.01,0.084,127.47,0.251,226.564,201.431,143.653,--undefined--,75.119,86.812
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.440,0,0.440,1.9425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.663,55.229
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,刘,刘,4,0.340,0,0.340,2.3825,198.819,216.19,0.265,179.35,0.087,194.981,189.377,200.475,209.761,75.543,87.784
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,芳,芳,3,0.350,0,0.350,2.7225,221.659,232.53,0.308,213.01,0.350,225.893,219.270,219.216,224.953,72.706,84.281
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,拉,拉,2,0.150,0,0.150,3.0725,198.369,213.01,0,193.17,0.090,207.965,196.367,194.015,195.130,78.241,80.669
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,了,了,2,0.230,0,0.230,3.2225,172.298,196.12,0.020,141.36,0.191,194.319,175.616,157.851,145.364,69.855,77.866
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.080,0,0.080,3.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.742,46.528
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,刘,刘,4,0.210,0,0.210,3.5325,160.379,180.47,0.210,151.36,0.118,158.105,155.269,154.950,172.078,65.492,71.679
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,敏,敏,3,0.360,0,0.360,3.7425,176.455,203.31,0.191,143.69,0.143,182.648,164.241,203.109,--undefined--,54.647,71.994
debugbPyhN,prosody,study,exp0,05,3,2020,trial,26,sp,sp,0,2.070,0,2.070,4.1025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.990,33.819
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,1.720,0,1.720,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.125,50.665
