,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
2008,30,A2BNOEYZ3VRW2R_,no Kelly is pulling Judy,note Elliott pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_30.wav
298,30,A31R560IXODLDC,no Kelly is pulling Judy,no tell he's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_30.wav
98,30,ALM8YFO0272UR,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_30.wav
9,30,A3FOKP72T5I4FR,no Kelly is pulling Judy,no Kelly is playing Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_30.wav
387,30,AJRY9ALX8069Y,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_30.wav
817,30,A1AKL5YH9NLD2V,no Kelly is pulling Judy,yes Kelly pulling Terry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_30.wav
1899,30,AAXX5LDVJ32F8,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_30.wav
110,30,A1QT7BQZVOBSY0,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_30.wav
1000,30,AOAZMLP27GD81,no Kelly is pulling Judy,Kelly is pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_30.wav
999,30,A1SWV4X4PD25S1,no Kelly is pulling Judy,no Kelly is going Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_30.wav
1123,30,A9LSEP71DNP4O,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_30.wav
2054,30,ASKAY33IJ3KAQ,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_30.wav
1447,30,AQORJW4W8U9YU,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_30.wav
2205,30,A3O5EU9QQV2OS1,no Kelly is pulling Judy,no chill he's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_30.wav
222,30,A3QL8ZAD9BKWUF,no Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_30.wav
1308,30,A272X64FOZFYLB,no Kelly is pulling Judy,know Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_30.wav
2027,30,AEWGY34WUIA32,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_30.wav
313,30,A21D5QDKDO65OM,no Kelly is pulling Judy,now Judy is pulling Kelly,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_30.wav
385,30,A3J55BJGV95JKH,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_30.wav
860,30,A273EH17NSJRH0,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_30.wav
1301,30,A3BUWQ5C39GRQC,no Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_30.wav
981,30,A29AKJXQ248KNK,no Kelly is pulling Judy,no Kelly is old injury,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_30.wav
513,30,A1IXH2QLUU5BKZ,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_30.wav
1727,30,A1QEQOI98976S0,no Kelly is pulling Judy,know Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_30.wav
1732,31,A1QEQOI98976S0,yes Kelly is pulling Judy,yes Kelly's pulling Duty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_31.wav
210,31,A3QL8ZAD9BKWUF,yes Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_31.wav
1331,31,A272X64FOZFYLB,yes Kelly is pulling Judy,"yes, he's pulling Judy",auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_31.wav
1249,31,A9LSEP71DNP4O,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_31.wav
2020,31,A2BNOEYZ3VRW2R_,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_31.wav
1998,31,AEWGY34WUIA32,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_31.wav
1118,31,A29AKJXQ248KNK,yes Kelly is pulling Judy,if Kelly is Paul injury,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_31.wav
480,31,A1IXH2QLUU5BKZ,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_31.wav
1195,31,A2C84POENS2UNY,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_31.wav
1098,31,A1SWV4X4PD25S1,yes Kelly is pulling Judy,yes Ellie is pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_31.wav
1097,31,AOAZMLP27GD81,yes Kelly is pulling Judy,yes Kelly is born Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_31.wav
966,31,A273EH17NSJRH0,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_31.wav
1973,31,ASKAY33IJ3KAQ,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_31.wav
1336,31,A3BUWQ5C39GRQC,yes Kelly is pulling Judy,Miss Kim,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_31.wav
1830,31,AAXX5LDVJ32F8,yes Kelly is pulling Judy,yes Kelly is pulling Tootsie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_31.wav
422,31,A31R560IXODLDC,yes Kelly is pulling Judy,yes Kelly is born Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_31.wav
44,31,ALM8YFO0272UR,yes Kelly is pulling Judy,yes Kelly is born Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_31.wav
740,31,A1AKL5YH9NLD2V,yes Kelly is pulling Judy,yes Kelly filling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_31.wav
1458,31,AQORJW4W8U9YU,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_31.wav
1515,31,A2LAMCJLVCRQ4T,yes Kelly is pulling Judy,BS Kelly is pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_31.wav
2116,31,A3O5EU9QQV2OS1,yes Kelly is pulling Judy,yes Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_31.wav
857,31,A1NZFJHVJ9CNTO,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_31.wav
1925,31,ALMAI0EOCZWNM,yes Kelly is pulling Judy,yes Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_31.wav
607,31,A2ZIATVCA2NKPF,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_31.wav
380,31,A27ZE20JZ3VDUP,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_31.wav
33,31,A1QT7BQZVOBSY0,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_31.wav
132,31,A3FOKP72T5I4FR,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_31.wav
1841,31,ACWBK5ISFR2B2_,yes Kelly is pulling Judy,bella bling jewelry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_31.wav
335,31,A3J55BJGV95JKH,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_31.wav
333,31,AJRY9ALX8069Y,yes Kelly is pulling Judy,yes Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_31.wav
407,31,A21D5QDKDO65OM,yes Kelly is pulling Judy,now Judy is pulling Kelly,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_31.wav
1325,32,A2C84POENS2UNY,yes Kelly is pulling Judy,yes Kelly is pulling two,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_32.wav
1204,32,A3BUWQ5C39GRQC,yes Kelly is pulling Judy,yes.,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_32.wav
541,32,A21D5QDKDO65OM,yes Kelly is pulling Judy,now Judy is pulling Kelly,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_32.wav
474,32,AJRY9ALX8069Y,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_32.wav
559,32,A31R560IXODLDC,yes Kelly is pulling Judy,yes Kelly is born Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_32.wav
276,32,A3FOKP72T5I4FR,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_32.wav
2128,32,ASKAY33IJ3KAQ,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_32.wav
1593,32,AQORJW4W8U9YU,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_32.wav
990,32,A1NZFJHVJ9CNTO,yes Kelly is pulling Judy,yes Kelly is pulling Duty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_32.wav
2147,32,AEWGY34WUIA32,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_32.wav
190,32,ALM8YFO0272UR,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_32.wav
2163,32,A2BNOEYZ3VRW2R_,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_32.wav
1865,32,A1QEQOI98976S0,yes Kelly is pulling Judy,yes Kelly pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_32.wav
602,32,A1AKL5YH9NLD2V,yes Kelly is pulling Judy,yes Kelly is pulling Duty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_32.wav
1708,32,ACWBK5ISFR2B2_,yes Kelly is pulling Judy,Hindi full movie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_32.wav
978,32,A29AKJXQ248KNK,yes Kelly is pulling Judy,yes Kelly is pushing jewelry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_32.wav
471,32,A3J55BJGV95JKH,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_32.wav
1102,32,A273EH17NSJRH0,yes Kelly is pulling Judy,yes Kelly is playing Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_32.wav
1200,32,A272X64FOZFYLB,yes Kelly is pulling Judy,yes Kelly is born Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_32.wav
1964,32,A3O5EU9QQV2OS1,yes Kelly is pulling Judy,yes Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_32.wav
1656,32,A2LAMCJLVCRQ4T,yes Kelly is pulling Judy,yes Kelly is pulling Gigi,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_32.wav
745,32,A2ZIATVCA2NKPF,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_32.wav
1694,32,AAXX5LDVJ32F8,yes Kelly is pulling Judy,yes Kelly is pulling Tootsie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_32.wav
1383,32,A9LSEP71DNP4O,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_32.wav
342,32,A1IXH2QLUU5BKZ,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_32.wav
173,32,A1QT7BQZVOBSY0,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_32.wav
960,32,AOAZMLP27GD81,yes Kelly is pulling Judy,yes Kelly is bullying Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_32.wav
961,32,A1SWV4X4PD25S1,yes Kelly is pulling Judy,yes Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_32.wav
514,32,A27ZE20JZ3VDUP,yes Kelly is pulling Judy,yes Kelly is pulling you,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_32.wav
64,32,A3QL8ZAD9BKWUF,yes Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_32.wav
1527,33,A2LAMCJLVCRQ4T,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_33.wav
867,33,AOAZMLP27GD81,yes Cindy is pulling Penny,yes Cindy is bullying penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_33.wav
866,33,A1SWV4X4PD25S1,yes Cindy is pulling Penny,yes Cindy is calling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_33.wav
81,33,A3QL8ZAD9BKWUF,yes Cindy is pulling Penny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_33.wav
1315,33,A2C84POENS2UNY,yes Cindy is pulling Penny,yes Cindy is pulling,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_33.wav
812,33,A2ZIATVCA2NKPF,yes Cindy is pulling Penny,yes yes indeed is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_33.wav
526,33,A3J55BJGV95JKH,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_33.wav
847,33,A29AKJXQ248KNK,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_33.wav
241,33,ALM8YFO0272UR,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_33.wav
256,33,A1QT7BQZVOBSY0,yes Cindy is pulling Penny,yes Cindy is toy penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_33.wav
1109,33,A1NZFJHVJ9CNTO,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_33.wav
2060,33,A3O5EU9QQV2OS1,yes Cindy is pulling Penny,yes Cindy's bling wedding,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_33.wav
439,33,A31R560IXODLDC,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_33.wav
523,33,AJRY9ALX8069Y,yes Cindy is pulling Penny,yes and he's pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_33.wav
1864,33,A1QEQOI98976S0,yes Cindy is pulling Penny,yes and he's pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_33.wav
2194,33,ASKAY33IJ3KAQ,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_33.wav
1749,33,ACWBK5ISFR2B2_,yes Cindy is pulling Penny,Cindy pretty penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_33.wav
455,33,A21D5QDKDO65OM,yes Cindy is pulling Penny,now penny is pulling Cindy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_33.wav
1590,33,AQORJW4W8U9YU,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_33.wav
1168,33,A272X64FOZFYLB,yes Cindy is pulling Penny,yes send he's pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_33.wav
1763,33,AAXX5LDVJ32F8,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_33.wav
2177,33,AEWGY34WUIA32,yes Cindy is pulling Penny,yesenia's pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_33.wav
1166,33,A3BUWQ5C39GRQC,yes Cindy is pulling Penny,best industry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_33.wav
1255,33,A9LSEP71DNP4O,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_33.wav
2158,33,A2BNOEYZ3VRW2R_,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_33.wav
153,33,A3FOKP72T5I4FR,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_33.wav
1671,33,ALMAI0EOCZWNM,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_33.wav
