,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
27,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_16.wav
433,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_16.wav
38,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.wav
12,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_16.wav
407,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_16.wav
709,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_17.wav
286,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_17.wav
852,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_17.wav
41,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_17.wav
219,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_17.wav
32,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_17.wav
727,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_17.wav
557,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_17.wav
556,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_17.wav
536,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_17.wav
750,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_17.wav
306,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_17.wav
457,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_17.wav
550,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_17.wav
405,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_17.wav
56,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_17.wav
131,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_17.wav
905,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_17.wav
911,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_17.wav
499,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_17.wav
959,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_17.wav
384,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_17.wav
273,17,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_17.wav
567,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_18.wav
425,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_18.wav
440,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_18.wav
833,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_18.wav
146,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_18.wav
4,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_18.wav
263,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_18.wav
451,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_18.wav
772,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_18.wav
200,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_18.wav
108,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_18.wav
198,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_18.wav
604,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_18.wav
450,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_18.wav
625,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_18.wav
880,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_18.wav
983,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_18.wav
53,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_18.wav
892,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_18.wav
516,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_18.wav
389,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_18.wav
912,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_18.wav
733,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_18.wav
889,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_19.wav
739,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_19.wav
476,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_19.wav
579,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_19.wav
