participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,25,sp,sp,0,0.740,0,0.740,2.8325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.649,42.892
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,47.058,60.426
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,NO,NO,2,0.480,0,0.480,0.7225,176.010,191.83,0.048,167.26,0.282,182.800,173.427,169.341,180.622,78.601,86.925
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,KELLY,KELLY,4,0.460,0,0.460,1.2025,199.827,227.01,0.299,121.78,0.457,--undefined--,207.045,219.096,171.336,75.393,86.331
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,IS,IS,2,0.210,0,0.210,1.6625,155.522,172.89,0.059,122.29,0,146.952,163.323,151.311,161.504,67.492,80.480
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,PULLING,PULLING,5,0.320,0,0.320,1.8725,175.653,200.81,0.079,148.01,0.320,191.134,185.086,173.284,161.342,73.019,84.245
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,JUDY,JUDY,4,0.500,0,0.500,2.1925,146.495,174.91,0.108,131.60,0.428,152.379,150.671,138.639,137.943,68.799,76.256
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,26,sp,sp,0,0.690,0,0.690,2.6925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.399,46.404
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,sp,sp,1,0.660,0,0.660,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.504,54.951
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,NO,NO,2,0.470,0,0.470,0.6725,155.278,190.14,0.075,87.76,0.030,139.781,178.313,158.980,140.728,80.241,85.998
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,sp,sp,1,0.320,0,0.320,1.1425,144.656,146.34,0.002,143.85,0.010,144.656,--undefined--,--undefined--,--undefined--,46.361,58.511
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,KELLY,KELLY,4,0.490,0,0.490,1.4625,204.386,347.44,0.440,153.59,0.420,231.439,190.528,189.030,224.423,76.892,87.169
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,IS,IS,2,0.250,0,0.250,1.9525,155.052,184.14,0.065,140.74,0.154,181.177,161.786,142.787,--undefined--,68.807,79.982
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,sp,sp,1,0.030,0,0.030,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.855,40.094
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,PULLING,PULLING,5,0.350,0,0.350,2.2325,189.624,206.35,0.181,153.96,0.350,197.318,201.537,196.350,169.894,75.763,85.766
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,JUDY,JUDY,4,0.490,0,0.490,2.5825,138.792,154.17,0.081,119.06,0.328,147.933,140.472,130.062,137.955,69.371,79.644
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,28,sp,sp,0,0.640,0,0.640,3.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.583,57.282
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,sp,sp,1,0.860,0,0.860,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.573,54.856
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,NO,NO,2,0.430,0,0.430,0.8725,173.820,197.34,0.111,132.55,0.430,188.250,182.853,160.400,152.998,78.924,85.964
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,sp,sp,1,0.180,0,0.180,1.3025,147.351,156.78,0.030,132.28,0.0003,147.351,--undefined--,--undefined--,--undefined--,47.034,65.326
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,KELLY,KELLY,4,0.450,0,0.450,1.4825,205.897,238.26,0.357,185.37,0.165,198.070,191.296,210.350,227.906,75.328,86.438
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,IS,IS,2,0.140,0,0.140,1.9325,211.196,236.87,0.039,172.74,0.100,232.715,220.864,183.832,172.735,74.185,81.314
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,sp,sp,1,0.080,0,0.080,2.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.993,71.951
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,PULLING,PULLING,5,0.340,0,0.340,2.1525,186.393,209.98,0.060,156.29,0.340,206.105,194.426,181.839,176.057,75.007,83.172
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,JUDY,JUDY,4,0.510,0,0.510,2.4925,155.505,176.16,0.080,128.62,0.450,166.292,164.277,144.175,139.196,71.432,84.947
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,29,sp,sp,0,0.570,0,0.570,3.0025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.564,46.166
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,sp,sp,1,0.650,0,0.650,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.046,54.117
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,NO,NO,2,0.450,0,0.450,0.6625,162.530,198.17,0.021,129.49,0.421,187.064,177.341,148.197,135.045,76.402,84.239
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,sp,sp,1,0.120,0,0.120,1.1125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.602,52.391
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,KELLY,KELLY,4,0.430,0,0.430,1.2325,186.446,225.80,0.347,82.52,0.415,197.446,186.814,204.979,166.345,74.885,84.417
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,IS,IS,2,0.200,0,0.200,1.6625,167.701,197.80,0.049,89.16,0.011,139.895,184.529,167.241,--undefined--,67.181,77.444
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,PULLING,PULLING,5,0.390,0,0.390,1.8625,180.082,205.25,0.091,153.19,0.390,204.387,189.795,176.228,171.301,72.408,82.918
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,JUDY,JUDY,4,0.530,0,0.530,2.2525,154.092,190.85,0.091,125.44,0.464,164.197,168.254,147.075,135.977,70.151,82.028
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,30,sp,sp,0,0.650,0,0.650,2.7825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.979,43.721
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,sp,sp,1,0.820,0,0.820,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.670,50.118
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,YES,YES,3,0.500,0,0.500,0.8325,182.133,201.47,0.090,126.60,0.500,196.279,183.335,183.620,132.417,71.715,85.649
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,sp,sp,1,0.160,0,0.160,1.3325,124.089,126.60,0,122.85,0.010,124.089,--undefined--,--undefined--,--undefined--,44.241,60.608
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,KELLY,KELLY,4,0.380,0,0.380,1.4925,205.090,231.49,0.311,188.21,0.149,198.475,194.586,203.535,218.558,74.487,83.966
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,IS,IS,2,0.180,0,0.180,1.8725,209.917,230.85,0.020,189.06,0.090,222.990,199.045,189.058,--undefined--,66.953,80.117
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,PULLING,PULLING,5,0.360,0,0.360,2.0525,191.152,207.37,0.080,171.30,0.360,206.072,193.296,186.856,190.776,71.954,80.371
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,JUDY,JUDY,4,0.450,0,0.450,2.4125,154.572,197.84,0.070,118.92,0.320,173.295,161.940,141.465,145.781,69.505,81.016
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,31,sp,sp,0,0.980,0,0.980,2.8625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.696,48.601
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,sp,sp,1,0.680,0,0.680,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.976,53.893
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,YES,YES,3,0.440,0,0.440,0.6925,177.586,190.22,0.080,165.48,0.189,186.812,170.747,178.359,--undefined--,71.231,85.658
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,KELLY,KELLY,4,0.410,0,0.410,1.1325,198.359,223.03,0.398,176.63,0.373,--undefined--,192.907,202.475,199.771,75.139,84.747
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,IS,IS,2,0.160,0,0.160,1.5425,98.696,104.83,0.028,86.61,0.068,104.080,95.899,--undefined--,--undefined--,63.966,78.270
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,PULLING,PULLING,5,0.320,0,0.320,1.7025,187.135,228.60,0.063,159.49,0.320,223.722,187.795,180.118,176.527,71.176,79.426
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,JUDY,JUDY,4,0.480,0,0.480,2.0225,151.730,214.19,0.363,117.68,0.308,165.612,150.317,144.737,155.525,68.331,78.812
A3J55BJGV95JKH,prosody,study,exp1,12,5,2019,trial,32,sp,sp,0,0.740,0,0.740,2.5025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.071,47.438
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,sp,sp,1,0.410,0,0.410,0.0125,153.388,166.60,0.151,141.97,0.191,--undefined--,153.388,--undefined--,--undefined--,51.532,83.127
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,YES,YES,3,0.540,0,0.540,0.4225,100.377,112.92,0.075,90.50,0.061,106.429,100.842,94.094,--undefined--,68.629,82.480
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,KIMMEY,KIMMEY,4,0.330,0,0.330,0.9625,100.994,108.89,0.121,98.65,0.330,--undefined--,104.711,100.184,99.597,70.164,78.728
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,IS,IS,2,0.160,0,0.160,1.2925,96.245,98.65,0,93.10,0.031,96.245,--undefined--,--undefined--,--undefined--,65.524,73.183
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,KICKING,KICKING,5,0.360,0,0.360,1.4525,96.405,97.42,0.293,94.80,0.314,--undefined--,--undefined--,96.712,96.294,61.246,75.040
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,TOMMY,TOMMY,4,0.390,0,0.390,1.8125,100.494,346.67,0.091,83.77,0.237,346.673,91.078,86.724,87.704,63.913,77.726
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,07,sp,sp,0,0.440,0,0.440,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.562,48.154
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,sp,sp,1,0.520,0,0.520,0.0125,132.898,169.05,0.160,86.81,0.110,87.612,163.089,--undefined--,--undefined--,47.703,82.806
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,YES,YES,3,0.480,0,0.480,0.5325,100.195,112.37,0.069,91.84,0.267,109.229,100.505,92.770,--undefined--,69.086,84.620
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,KIMMEY,KIMMEY,4,0.310,0,0.310,1.0125,102.799,105.89,0.120,99.59,0.176,--undefined--,103.138,101.399,104.021,73.716,80.708
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,IS,IS,2,0.170,0,0.170,1.3225,100.727,103.48,0.054,98.47,0.035,100.068,102.471,100.965,100.311,64.052,78.251
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,KICKING,KICKING,5,0.350,0,0.350,1.4925,183.764,335.30,0.144,95.50,0.309,110.550,240.211,208.098,98.156,62.973,80.094
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,TOMMY,TOMMY,4,0.360,0,0.360,1.8425,92.036,98.16,0.100,89.07,0.310,--undefined--,94.202,90.848,90.990,65.995,80.612
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,08,sp,sp,0,0.340,0,0.340,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.479,47.990
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.390,0,0.390,0.0125,139.098,164.32,0.150,101.69,0.173,--undefined--,139.098,--undefined--,--undefined--,52.056,82.847
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,NO,NO,2,0.370,0,0.370,0.4025,97.261,111.37,0.040,87.47,0.269,108.843,99.765,89.763,88.628,72.693,80.996
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,BONNIE,BONNIE,4,0.350,0,0.350,0.7725,95.875,101.01,0.279,90.64,0,92.909,94.872,97.322,97.720,75.790,82.751
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,IS,IS,2,0.180,0,0.180,1.1225,94.128,94.70,0,93.69,0.019,94.128,--undefined--,--undefined--,--undefined--,65.930,75.642
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,KISSING,KISSING,5,0.360,0,0.360,1.3025,90.430,93.99,0.246,84.69,0.360,--undefined--,--undefined--,92.716,89.249,67.680,76.829
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,BENNY,BENNY,4,0.300,0,0.300,1.6625,87.688,93.07,0.038,84.94,0,88.303,86.739,88.107,87.241,64.695,77.840
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,09,sp,sp,0,0.350,0,0.350,1.9625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.313,43.363
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.100,0,0.100,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,67.436,80.203
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.520,0,0.520,0.1125,103.759,163.08,0.058,91.58,0.409,140.955,105.279,98.281,92.481,74.058,82.976
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.370,0,0.370,0.6325,101.635,108.77,0.048,88.37,0.018,99.324,101.271,101.657,103.790,76.731,81.443
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.200,0,0.200,1.0025,99.005,102.15,0,95.58,0.048,99.198,95.578,--undefined--,--undefined--,63.492,73.802
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.440,0,0.440,1.2025,97.476,109.27,0.108,89.18,0.418,109.162,104.365,99.566,93.570,68.937,81.870
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.350,0,0.350,1.6425,92.184,99.65,0.058,86.64,0.188,93.349,92.605,90.684,92.381,71.526,81.383
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,11,sp,sp,0,0.600,0,0.600,1.9925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.028,52.977
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,sp,sp,1,0.490,0,0.490,0.0125,154.505,172.58,0.162,136.45,0.182,--undefined--,154.505,--undefined--,--undefined--,47.323,82.650
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,NO,NO,2,0.440,0,0.440,0.5025,97.103,106.69,0.032,79.03,0.360,104.453,100.437,94.093,90.406,74.275,81.238
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,BONNIE,BONNIE,4,0.350,0,0.350,0.9425,100.159,105.46,0.052,97.14,0.113,101.649,98.522,100.874,100.387,75.698,82.013
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,IS,IS,2,0.160,0,0.160,1.2925,94.853,97.43,0,92.97,0.032,94.853,--undefined--,--undefined--,--undefined--,66.468,73.070
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,KISSING,KISSING,5,0.400,0,0.400,1.4525,96.505,109.43,0.102,85.55,0.400,109.431,105.220,98.862,91.861,67.210,77.123
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,BENNY,BENNY,4,0.350,0,0.350,1.8525,89.275,99.78,0.052,83.41,0.166,93.179,86.862,89.152,89.162,63.820,77.474
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,12,sp,sp,0,0.160,0,0.160,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.332,40.274
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,sp,sp,1,0.320,0,0.320,0.0125,160.774,164.60,0.145,155.23,0.130,--undefined--,160.774,--undefined--,--undefined--,57.722,82.644
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,NO,NO,2,0.370,0,0.370,0.3325,97.275,110.18,0.030,85.54,0.360,106.708,100.909,92.158,87.810,74.847,81.642
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,BONNIE,BONNIE,4,0.270,0,0.270,0.7025,95.578,103.17,0.040,87.50,0.020,93.770,94.679,96.116,97.480,77.133,82.537
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,IS,IS,2,0.150,0,0.150,0.9725,92.497,95.18,0,89.94,0.040,93.030,91.373,--undefined--,--undefined--,67.697,76.628
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,KISSING,KISSING,5,0.380,0,0.380,1.1225,90.131,103.07,0.080,85.32,0.380,102.383,99.605,89.912,86.723,67.976,78.969
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,BENNY,BENNY,4,0.320,0,0.320,1.5025,88.631,94.25,0.050,78.07,0.160,88.802,88.874,87.608,89.573,69.562,81.792
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,13,sp,sp,0,0.450,0,0.450,1.8225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.150,52.987
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,sp,sp,1,0.400,0,0.400,0.0125,147.047,164.85,0.126,130.95,0.159,--undefined--,147.047,--undefined--,--undefined--,51.326,83.721
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,NO,NO,2,0.360,0,0.360,0.4125,98.704,108.63,0.029,88.59,0.224,106.612,98.400,92.161,95.988,72.021,81.112
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,BONNIE,BONNIE,4,0.320,0,0.320,0.7725,98.664,102.82,0.256,91.69,0.029,95.936,97.864,99.700,100.133,76.022,82.751
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,IS,IS,2,0.170,0,0.170,1.0925,96.089,98.53,0,93.93,0.046,96.860,94.528,--undefined--,--undefined--,66.414,74.850
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,KISSING,KISSING,5,0.370,0,0.370,1.2625,96.319,101.92,0.069,90.55,0.360,101.400,100.439,98.080,93.463,66.065,76.558
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,BENNY,BENNY,4,0.340,0,0.340,1.6325,93.200,101.08,0.048,90.73,0.007,94.218,93.396,92.890,92.062,70.119,82.150
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,14,sp,sp,0,0.340,0,0.340,1.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.661,46.799
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,sp,sp,1,0.590,0,0.590,0.0125,160.729,164.21,0.129,153.88,0.109,160.729,--undefined--,--undefined--,--undefined--,42.826,84.080
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,YES,YES,3,0.420,0,0.420,0.6025,99.177,110.28,0.061,88.78,0.263,108.604,100.660,91.775,93.190,69.861,83.905
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,BONNIE,BONNIE,4,0.330,0,0.330,1.0225,97.507,103.92,0.089,89.35,0.069,94.671,98.373,97.488,99.215,73.724,81.425
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,IS,IS,2,0.150,0,0.150,1.3525,96.075,97.66,0.040,94.59,0.017,95.584,96.771,--undefined--,--undefined--,63.758,73.712
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,KISSING,KISSING,5,0.360,0,0.360,1.5025,91.395,98.94,0.079,87.66,0.357,98.768,96.026,90.245,90.079,66.284,76.765
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,BENNY,BENNY,4,0.300,0,0.300,1.8625,90.146,100.98,0.029,84.90,0.168,93.149,89.080,88.426,89.812,66.193,79.025
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,15,sp,sp,0,0.660,0,0.660,2.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.156,55.006
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,sp,sp,1,0.400,0,0.400,0.0125,156.648,163.25,0.127,150.98,0.139,--undefined--,156.648,--undefined--,--undefined--,49.378,81.697
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,YES,YES,3,0.430,0,0.430,0.4125,97.870,103.25,0.071,91.49,0.241,102.281,97.751,93.291,--undefined--,68.668,81.552
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,BONNIE,BONNIE,4,0.330,0,0.330,0.8425,97.681,102.67,0.089,92.88,0.058,95.677,98.237,97.151,99.119,74.465,81.838
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,IS,IS,2,0.150,0,0.150,1.1725,95.971,97.48,0,94.10,0.036,95.882,96.064,--undefined--,--undefined--,67.501,75.835
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,KISSING,KISSING,5,0.390,0,0.390,1.3225,93.485,104.28,0.099,88.68,0.375,104.281,100.926,93.659,91.752,66.909,79.521
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,BENNY,BENNY,4,0.340,0,0.340,1.7125,88.640,96.45,0.058,77.14,0.175,91.492,88.394,87.515,88.226,65.500,80.740
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,16,sp,sp,0,0.260,0,0.260,2.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.362,58.228
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,sp,sp,1,0.670,0,0.670,0.0125,146.793,166.93,0.134,124.92,0.156,148.033,143.596,--undefined--,--undefined--,41.149,82.993
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,NO,NO,2,0.370,0,0.370,0.6825,99.078,110.44,0.050,85.36,0.338,107.407,104.930,95.860,90.553,73.844,80.894
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,JOEY,JOEY,3,0.300,0,0.300,1.0525,100.883,106.78,0.090,91.38,0.022,96.691,104.071,100.148,100.946,77.828,84.191
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,IS,IS,2,0.150,0,0.150,1.3525,96.865,102.91,0.129,75.64,0.051,96.330,90.533,99.378,101.220,67.139,78.879
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,PUSHING,PUSHING,5,0.320,0,0.320,1.5025,93.870,101.87,0.060,87.85,0.243,100.419,94.436,89.941,90.783,67.676,79.002
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,17,KERRY,KERRY,3,0.400,0,0.400,1.8225,96.584,109.02,0.364,80.42,0.232,88.112,90.991,87.756,106.343,67.742,78.120
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.440,0,0.440,0.0125,172.122,185.40,0.176,153.66,0.140,--undefined--,172.122,--undefined--,--undefined--,47.679,81.847
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,NO,NO,2,0.380,0,0.380,0.4525,99.740,111.39,0.030,86.15,0.330,109.221,104.041,95.419,90.831,74.541,80.291
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,JOEY,JOEY,3,0.310,0,0.310,0.8325,98.947,105.44,0.086,89.43,0.020,94.888,101.762,98.215,98.829,76.034,82.120
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,IS,IS,2,0.180,0,0.180,1.1425,138.093,296.68,0.140,94.92,0.028,96.640,97.127,296.683,292.672,63.662,75.629
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,PUSHING,PUSHING,5,0.360,0,0.360,1.3225,93.580,102.66,0.100,89.77,0.276,--undefined--,100.515,91.787,91.968,65.279,77.696
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,KERRY,KERRY,4,0.410,0,0.410,1.6825,88.400,95.48,0.150,84.66,0.289,91.943,92.407,86.825,87.294,64.591,78.024
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,18,sp,sp,0,0.310,0,0.310,2.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.963,49.159
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,0.380,0,0.380,0.0125,161.200,166.10,0.156,154.25,0.142,--undefined--,161.200,--undefined--,--undefined--,52.850,82.677
