"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"3266","no",15,"A28PAP3U142XBH","ItemSandy","Patient","sp",1,1.197,"16.117","--undefined--"
"3267","no",15,"A28PAP3U142XBH","ItemSandy","Patient","NO",2,0.399,"65.982","185.415"
"3268","no",15,"A28PAP3U142XBH","ItemSandy","Patient","sp",3,0.11,"14.888","--undefined--"
"3269","no",15,"A28PAP3U142XBH","ItemSandy","Patient","SANDY",4,0.469,"69.418","222.828"
"3270","no",15,"A28PAP3U142XBH","ItemSandy","Patient","IS",5,0.299,"61.241","225.684"
"3271","no",15,"A28PAP3U142XBH","ItemSandy","Patient","PULLING",6,0.339,"60.999","200.817"
"3272","no",15,"A28PAP3U142XBH","ItemSandy","Patient","TORI",7,0.728,"61.754","177.263"
"3273","no",15,"A28PAP3U142XBH","ItemSandy","Patient","sp",8,1.407,"10.020","--undefined--"
"3274","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","sp",1,0.928,"25.769","252.204"
"3275","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","YES",2,0.559,"59.587","196.466"
"3276","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","sp",3,0.07,"20.193","--undefined--"
"3277","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","BILLY",4,0.379,"75.552","212.330"
"3278","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","IS",5,0.2,"69.832","206.941"
"3279","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","sp",6,0.03,"69.837","--undefined--"
"3280","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","KISSING",7,0.309,"71.664","192.829"
"3281","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","ANDY",8,0.549,"52.371","155.243"
"3282","yes",17,"A28PAP3U142XBH","ItemBilly","YesControl","sp",9,1.277,"12.990","--undefined--"
"3283","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","sp",1,0.828,"20.313","--undefined--"
"3284","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","YES",2,0.519,"60.140","200.918"
"3285","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","sp",3,0.12,"15.794","--undefined--"
"3286","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","SANDY",4,0.599,"66.670","229.266"
"3287","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","IS",5,0.19,"64.489","220.178"
"3288","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","PULLING",6,0.319,"63.364","197.817"
"3289","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","TORI",7,0.698,"62.893","174.574"
"3290","yes",19,"A28PAP3U142XBH","ItemSandy","YesControl","sp",8,1.307,"11.331","--undefined--"
"3291","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","sp",1,0.698,"26.986","--undefined--"
"3292","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","NO",2,0.469,"66.434","181.431"
"3293","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","sp",3,0.18,"13.619","--undefined--"
"3294","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","BONNIE",4,0.499,"72.296","212.698"
"3295","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","IS",5,0.13,"69.975","199.672"
"3296","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","KICKING",6,0.449,"69.079","204.715"
"3297","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","LAURIE",7,0.589,"65.145","167.674"
"3298","no",20,"A28PAP3U142XBH","ItemBonnie","Patient","sp",8,1.147,"10.445","--undefined--"
"3299","no",24,"A28PAP3U142XBH","ItemSandy","Agent","sp",1,0.948,"18.445","195.715"
"3300","no",24,"A28PAP3U142XBH","ItemSandy","Agent","NO",2,0.499,"67.026","210.812"
"3301","no",24,"A28PAP3U142XBH","ItemSandy","Agent","sp",3,0.11,"18.473","--undefined--"
"3302","no",24,"A28PAP3U142XBH","ItemSandy","Agent","SANDY",4,0.778,"67.027","200.294"
"3303","no",24,"A28PAP3U142XBH","ItemSandy","Agent","IS",5,0.18,"59.299","183.355"
"3304","no",24,"A28PAP3U142XBH","ItemSandy","Agent","PULLING",6,0.409,"49.584","160.008"
"3305","no",24,"A28PAP3U142XBH","ItemSandy","Agent","TORI",7,0.599,"51.800","170.532"
"3306","no",24,"A28PAP3U142XBH","ItemSandy","Agent","sp",8,1.098,"5.288","--undefined--"
"3307","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","sp",1,0.918,"19.886","208.763"
"3308","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","YES",2,0.559,"55.316","229.663"
"3309","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","sp",3,0.06,"18.189","--undefined--"
"3310","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","BILLY",4,0.469,"60.089","200.855"
"3311","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","IS",5,0.13,"60.780","212.823"
"3312","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","KISSING",6,0.329,"59.697","202.165"
"3313","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","ANDY",7,0.688,"58.867","156.258"
"3314","yes",25,"A28PAP3U142XBH","ItemBilly","YesControl","sp",8,1.098,"7.482","--undefined--"
"3315","no",29,"A28PAP3U142XBH","ItemDory","Agent","sp",1,0.928,"13.961","--undefined--"
"3316","no",29,"A28PAP3U142XBH","ItemDory","Agent","NO",2,0.439,"62.998","180.413"
"3317","no",29,"A28PAP3U142XBH","ItemDory","Agent","sp",3,0.359,"11.287","--undefined--"
"3318","no",29,"A28PAP3U142XBH","ItemDory","Agent","DORY",4,0.659,"63.617","207.144"
"3319","no",29,"A28PAP3U142XBH","ItemDory","Agent","IS",5,0.239,"55.895","177.991"
"3320","no",29,"A28PAP3U142XBH","ItemDory","Agent","POKING",6,0.369,"50.671","172.078"
"3321","no",29,"A28PAP3U142XBH","ItemDory","Agent","DONNY",7,0.569,"49.740","121.393"
"3322","no",29,"A28PAP3U142XBH","ItemDory","Agent","sp",8,1.107,"6.331","--undefined--"
"3323","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","sp",1,0.808,"18.268","--undefined--"
"3324","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","YES",2,0.489,"58.938","208.908"
"3325","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","sp",3,0.06,"14.345","--undefined--"
"3326","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","BONNIE",4,0.529,"63.546","189.907"
"3327","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","IS",5,0.11,"65.969","207.531"
"3328","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","KICKING",6,0.429,"54.739","182.875"
"3329","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","LAURIE",7,0.549,"65.002","159.832"
"3330","yes",30,"A28PAP3U142XBH","ItemBonnie","YesControl","sp",8,0.958,"27.949","--undefined--"
"3331","no",31,"A28PAP3U142XBH","ItemSandy","Agent","sp",1,1.008,"15.433","220.532"
"3332","no",31,"A28PAP3U142XBH","ItemSandy","Agent","NO",2,0.349,"68.554","202.896"
"3333","no",31,"A28PAP3U142XBH","ItemSandy","Agent","sp",3,0.12,"14.754","--undefined--"
"3334","no",31,"A28PAP3U142XBH","ItemSandy","Agent","SANDY",4,0.788,"68.978","270.088"
"3335","no",31,"A28PAP3U142XBH","ItemSandy","Agent","IS",5,0.249,"60.668","197.101"
"3336","no",31,"A28PAP3U142XBH","ItemSandy","Agent","PULLING",6,0.289,"57.877","181.540"
"3337","no",31,"A28PAP3U142XBH","ItemSandy","Agent","TORI",7,0.708,"60.126","152.510"
"3338","no",31,"A28PAP3U142XBH","ItemSandy","Agent","sp",8,0.698,"9.125","--undefined--"
"3339","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","sp",1,0.858,"22.272","261.551"
"3340","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","YES",2,0.579,"58.623","230.947"
"3341","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","sp",3,0.09,"37.779","--undefined--"
"3342","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","DORY",4,0.489,"71.671","206.148"
"3343","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","IS",5,0.289,"68.692","241.239"
"3344","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","POKING",6,0.379,"62.615","188.117"
"3345","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","DONNY",7,0.668,"58.109","151.711"
"3346","yes",34,"A28PAP3U142XBH","ItemDory","YesControl","sp",8,1.088,"8.446","--undefined--"
"3347","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","sp",1,0.878,"23.375","--undefined--"
"3348","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","NO",2,0.389,"66.618","201.539"
"3349","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","sp",3,0.12,"13.261","--undefined--"
"3350","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","BONNIE",4,0.569,"67.679","211.895"
"3351","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","IS",5,0.229,"60.880","219.038"
"3352","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","KICKING",6,0.539,"64.220","222.496"
"3353","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","sp",7,0.16,"19.690","--undefined--"
"3354","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","LAURIE",8,0.609,"63.080","139.510"
"3355","no",35,"A28PAP3U142XBH","ItemBonnie","Verb","sp",9,1.038,"6.931","--undefined--"
"3356","no",39,"A28PAP3U142XBH","ItemBilly","Verb","sp",1,0.888,"21.680","--undefined--"
"3357","no",39,"A28PAP3U142XBH","ItemBilly","Verb","NO",2,0.449,"67.732","204.955"
"3358","no",39,"A28PAP3U142XBH","ItemBilly","Verb","sp",3,0.19,"11.252","--undefined--"
"3359","no",39,"A28PAP3U142XBH","ItemBilly","Verb","BILLY",4,0.529,"63.651","210.447"
"3360","no",39,"A28PAP3U142XBH","ItemBilly","Verb","IS",5,0.12,"69.549","211.514"
"3361","no",39,"A28PAP3U142XBH","ItemBilly","Verb","KISSING",6,0.579,"63.205","255.129"
"3362","no",39,"A28PAP3U142XBH","ItemBilly","Verb","ANDY",7,0.678,"53.835","160.065"
"3363","no",39,"A28PAP3U142XBH","ItemBilly","Verb","sp",8,1.008,"7.250","--undefined--"
"3364","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","sp",1,0.918,"21.217","--undefined--"
"3365","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","NO",2,0.539,"68.442","214.947"
"3366","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","sp",3,0.12,"13.602","--undefined--"
"3367","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","BONNIE",4,0.868,"57.662","213.139"
"3368","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","IS",5,0.22,"55.655","185.804"
"3369","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","KICKING",6,0.379,"39.308","183.843"
"3370","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","LAURIE",7,0.569,"48.420","155.674"
"3371","no",40,"A28PAP3U142XBH","ItemBonnie","Agent","sp",8,1.107,"-0.851","--undefined--"
"3372","no",43,"A28PAP3U142XBH","ItemDory","Patient","sp",1,0.688,"13.437","--undefined--"
"3373","no",43,"A28PAP3U142XBH","ItemDory","Patient","NO",2,0.459,"63.160","183.909"
"3374","no",43,"A28PAP3U142XBH","ItemDory","Patient","sp",3,0.229,"8.760","--undefined--"
"3375","no",43,"A28PAP3U142XBH","ItemDory","Patient","DORY",4,0.589,"62.457","206.067"
"3376","no",43,"A28PAP3U142XBH","ItemDory","Patient","IS",5,0.2,"63.090","212.319"
"3377","no",43,"A28PAP3U142XBH","ItemDory","Patient","POKING",6,0.339,"65.723","199.095"
"3378","no",43,"A28PAP3U142XBH","ItemDory","Patient","DONNY",7,0.728,"63.834","189.746"
"3379","no",43,"A28PAP3U142XBH","ItemDory","Patient","sp",8,0.928,"7.095","--undefined--"
"3380","no",46,"A28PAP3U142XBH","ItemBilly","Patient","sp",1,0.858,"23.613","--undefined--"
"3381","no",46,"A28PAP3U142XBH","ItemBilly","Patient","NO",2,0.429,"72.928","171.639"
"3382","no",46,"A28PAP3U142XBH","ItemBilly","Patient","sp",3,0.12,"20.622","--undefined--"
"3383","no",46,"A28PAP3U142XBH","ItemBilly","Patient","BILLY",4,0.519,"67.925","192.469"
"3384","no",46,"A28PAP3U142XBH","ItemBilly","Patient","IS",5,0.16,"72.724","229.497"
"3385","no",46,"A28PAP3U142XBH","ItemBilly","Patient","KISSING",6,0.549,"59.293","207.154"
"3386","no",46,"A28PAP3U142XBH","ItemBilly","Patient","ANDY",7,0.599,"68.343","210.084"
"3387","no",46,"A28PAP3U142XBH","ItemBilly","Patient","sp",8,1.117,"2.533","--undefined--"
"3388","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","sp",1,0.649,"22.037","--undefined--"
"3389","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","YES",2,0.509,"58.572","219.155"
"3390","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","sp",3,0.06,"9.427","--undefined--"
"3391","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","DORY",4,0.469,"69.807","192.714"
"3392","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","IS",5,0.279,"71.027","248.282"
"3393","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","POKING",6,0.359,"59.995","183.104"
"3394","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","DONNY",7,0.649,"46.736","168.055"
"3395","yes",47,"A28PAP3U142XBH","ItemDory","YesControl","sp",8,0.818,"0.990","--undefined--"
"3396","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","sp",1,0.878,"21.176","308.895"
"3397","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","NO",2,0.499,"67.069","189.353"
"3398","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","sp",3,0.269,"21.661","--undefined--"
"3399","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","BONNIE",4,0.788,"65.334","166.857"
"3400","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","sp",5,0.08,"71.352","--undefined--"
"3401","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","IS",6,0.14,"70.534","274.093"
"3402","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","KICKING",7,0.459,"55.389","172.729"
"3403","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","sp",8,0.04,"10.440","--undefined--"
"3404","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","LAURIE",9,0.619,"58.261","140.027"
"3405","no",50,"A28PAP3U142XBH","ItemBonnie","Verb","sp",10,0.708,"11.589","--undefined--"
"3406","no",54,"A28PAP3U142XBH","ItemDory","Patient","sp",1,0.649,"14.985","--undefined--"
"3407","no",54,"A28PAP3U142XBH","ItemDory","Patient","NO",2,0.519,"65.746","193.001"
"3408","no",54,"A28PAP3U142XBH","ItemDory","Patient","sp",3,0.09,"13.046","--undefined--"
"3409","no",54,"A28PAP3U142XBH","ItemDory","Patient","DORY",4,0.619,"60.702","199.341"
"3410","no",54,"A28PAP3U142XBH","ItemDory","Patient","IS",5,0.21,"57.486","212.247"
"3411","no",54,"A28PAP3U142XBH","ItemDory","Patient","POKING",6,0.399,"59.151","182.108"
"3412","no",54,"A28PAP3U142XBH","ItemDory","Patient","DONNY",7,0.668,"63.839","197.198"
"3413","no",54,"A28PAP3U142XBH","ItemDory","Patient","sp",8,1.147,"0.962","--undefined--"
"3414","no",59,"A28PAP3U142XBH","ItemBilly","Verb","sp",1,0.918,"11.372","--undefined--"
"3415","no",59,"A28PAP3U142XBH","ItemBilly","Verb","NO",2,0.419,"66.825","193.371"
"3416","no",59,"A28PAP3U142XBH","ItemBilly","Verb","sp",3,0.15,"4.437","--undefined--"
"3417","no",59,"A28PAP3U142XBH","ItemBilly","Verb","BILLY",4,0.509,"65.078","186.475"
"3418","no",59,"A28PAP3U142XBH","ItemBilly","Verb","IS",5,0.12,"64.407","187.918"
"3419","no",59,"A28PAP3U142XBH","ItemBilly","Verb","KISSING",6,0.599,"62.209","219.593"
"3420","no",59,"A28PAP3U142XBH","ItemBilly","Verb","ANDY",7,0.629,"54.245","155.634"
"3421","no",59,"A28PAP3U142XBH","ItemBilly","Verb","sp",8,0.768,"6.301","--undefined--"
"3422","no",62,"A28PAP3U142XBH","ItemSandy","Patient","sp",1,0.758,"17.945","196.715"
"3423","no",62,"A28PAP3U142XBH","ItemSandy","Patient","NO",2,0.409,"68.030","222.238"
"3424","no",62,"A28PAP3U142XBH","ItemSandy","Patient","sp",3,0.09,"16.057","--undefined--"
"3425","no",62,"A28PAP3U142XBH","ItemSandy","Patient","SANDY",4,0.559,"67.440","233.920"
"3426","no",62,"A28PAP3U142XBH","ItemSandy","Patient","IS",5,0.239,"66.058","233.614"
"3427","no",62,"A28PAP3U142XBH","ItemSandy","Patient","PULLING",6,0.479,"63.245","193.992"
"3428","no",62,"A28PAP3U142XBH","ItemSandy","Patient","TORI",7,0.668,"66.838","209.887"
"3429","no",62,"A28PAP3U142XBH","ItemSandy","Patient","sp",8,0.768,"8.537","--undefined--"
"3430","no",64,"A28PAP3U142XBH","ItemDory","Verb","sp",1,0.688,"20.083","267.399"
"3431","no",64,"A28PAP3U142XBH","ItemDory","Verb","NO",2,0.409,"70.305","196.322"
"3432","no",64,"A28PAP3U142XBH","ItemDory","Verb","sp",3,0.07,"11.242","--undefined--"
"3433","no",64,"A28PAP3U142XBH","ItemDory","Verb","DORY",4,0.609,"72.540","192.651"
"3434","no",64,"A28PAP3U142XBH","ItemDory","Verb","IS",5,0.239,"64.465","198.050"
"3435","no",64,"A28PAP3U142XBH","ItemDory","Verb","POKING",6,0.569,"63.873","230.491"
"3436","no",64,"A28PAP3U142XBH","ItemDory","Verb","sp",7,0.08,"9.207","--undefined--"
"3437","no",64,"A28PAP3U142XBH","ItemDory","Verb","DONNY",8,0.479,"52.278","144.915"
"3438","no",64,"A28PAP3U142XBH","ItemDory","Verb","sp",9,0.599,"0.347","--undefined--"
"3439","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","sp",1,0.649,"20.114","--undefined--"
"3440","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","YES",2,0.499,"56.568","199.417"
"3441","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","sp",3,0.07,"20.729","--undefined--"
"3442","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","SANDY",4,0.559,"65.221","218.480"
"3443","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","IS",5,0.16,"71.847","244.903"
"3444","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","PULLING",6,0.399,"59.990","197.000"
"3445","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","TORI",7,0.609,"54.621","154.615"
"3446","yes",66,"A28PAP3U142XBH","ItemSandy","YesControl","sp",8,0.848,"2.000","--undefined--"
"3447","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","sp",1,0.678,"15.692","265.545"
"3448","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","NO",2,0.449,"68.659","200.780"
"3449","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","sp",3,0.15,"7.867","--undefined--"
"3450","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","BONNIE",4,0.519,"66.329","210.361"
"3451","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","IS",5,0.12,"63.670","219.395"
"3452","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","KICKING",6,0.359,"59.114","207.541"
"3453","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","LAURIE",7,0.728,"64.712","168.485"
"3454","no",68,"A28PAP3U142XBH","ItemBonnie","Patient","sp",8,0.788,"-4.122","--undefined--"
"3455","no",6,"A28PAP3U142XBH","ItemBilly","Agent","sp",1,1.098,"4.432","--undefined--"
"3456","no",6,"A28PAP3U142XBH","ItemBilly","Agent","NO",2,0.559,"59.307","193.703"
"3457","no",6,"A28PAP3U142XBH","ItemBilly","Agent","sp",3,0.11,"-2.173","--undefined--"
"3458","no",6,"A28PAP3U142XBH","ItemBilly","Agent","BILLY",4,0.589,"54.209","193.879"
"3459","no",6,"A28PAP3U142XBH","ItemBilly","Agent","IS",5,0.229,"49.496","202.432"
"3460","no",6,"A28PAP3U142XBH","ItemBilly","Agent","KISSING",6,0.319,"37.322","179.204"
"3461","no",6,"A28PAP3U142XBH","ItemBilly","Agent","ANDY",7,0.599,"45.991","167.256"
"3462","no",6,"A28PAP3U142XBH","ItemBilly","Agent","sp",8,0.848,"2.594","--undefined--"
"3463","no",71,"A28PAP3U142XBH","ItemBilly","Patient","sp",1,0.808,"23.009","--undefined--"
"3464","no",71,"A28PAP3U142XBH","ItemBilly","Patient","NO",2,0.479,"68.510","172.888"
"3465","no",71,"A28PAP3U142XBH","ItemBilly","Patient","sp",3,0.07,"7.744","--undefined--"
"3466","no",71,"A28PAP3U142XBH","ItemBilly","Patient","BILLY",4,0.639,"70.322","197.539"
"3467","no",71,"A28PAP3U142XBH","ItemBilly","Patient","IS",5,0.11,"67.774","193.309"
"3468","no",71,"A28PAP3U142XBH","ItemBilly","Patient","KISSING",6,0.439,"60.784","185.196"
"3469","no",71,"A28PAP3U142XBH","ItemBilly","Patient","ANDY",7,0.798,"52.114","189.634"
"3470","no",71,"A28PAP3U142XBH","ItemBilly","Patient","sp",8,1.556,"-2.221","--undefined--"
"3471","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","sp",1,0.569,"8.542","--undefined--"
"3472","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","YES",2,0.559,"52.418","208.214"
"3473","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","sp",3,0.19,"16.131","--undefined--"
"3474","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","SANDY",4,0.389,"64.016","215.774"
"3475","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","IS",5,0.19,"60.162","218.321"
"3476","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","PULLING",6,0.369,"57.879","200.522"
"3477","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","TORI",7,0.599,"61.538","143.188"
"3478","yes",72,"A28PAP3U142XBH","ItemSandy","YesControl","sp",8,0.549,"1.730","--undefined--"
"3479","no",74,"A28PAP3U142XBH","ItemDory","Agent","sp",1,0.698,"21.004","--undefined--"
"3480","no",74,"A28PAP3U142XBH","ItemDory","Agent","NO",2,0.489,"67.876","201.566"
"3481","no",74,"A28PAP3U142XBH","ItemDory","Agent","sp",3,0.19,"9.790","--undefined--"
"3482","no",74,"A28PAP3U142XBH","ItemDory","Agent","DORY",4,0.758,"64.678","216.428"
"3483","no",74,"A28PAP3U142XBH","ItemDory","Agent","IS",5,0.2,"59.150","188.544"
"3484","no",74,"A28PAP3U142XBH","ItemDory","Agent","POKING",6,0.339,"57.385","186.676"
"3485","no",74,"A28PAP3U142XBH","ItemDory","Agent","DONNY",7,0.599,"53.197","169.146"
"3486","no",74,"A28PAP3U142XBH","ItemDory","Agent","sp",8,0.659,"6.164","--undefined--"
"3487","no",80,"A28PAP3U142XBH","ItemSandy","Verb","sp",1,0.888,"19.328","197.190"
"3488","no",80,"A28PAP3U142XBH","ItemSandy","Verb","NO",2,0.389,"67.090","199.342"
"3489","no",80,"A28PAP3U142XBH","ItemSandy","Verb","sp",3,0.07,"20.395","--undefined--"
"3490","no",80,"A28PAP3U142XBH","ItemSandy","Verb","SANDY",4,0.589,"69.291","195.388"
"3491","no",80,"A28PAP3U142XBH","ItemSandy","Verb","IS",5,0.239,"63.377","199.239"
"3492","no",80,"A28PAP3U142XBH","ItemSandy","Verb","PULLING",6,0.559,"58.920","207.323"
"3493","no",80,"A28PAP3U142XBH","ItemSandy","Verb","TORI",7,0.609,"54.939","123.955"
"3494","no",80,"A28PAP3U142XBH","ItemSandy","Verb","sp",8,0.768,"0.799","--undefined--"
"3495","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","sp",1,0.818,"19.338","--undefined--"
"3496","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","YES",2,0.509,"64.064","188.588"
"3497","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","BONNIE",3,0.489,"57.892","187.142"
"3498","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","IS",4,0.279,"67.761","215.007"
"3499","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","KICKING",5,0.389,"63.448","204.539"
"3500","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","LAURIE",6,0.649,"66.895","172.601"
"3501","yes",81,"A28PAP3U142XBH","ItemBonnie","YesControl","sp",7,0.978,"2.206","--undefined--"
"3502","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","sp",1,0.748,"17.680","198.831"
"3503","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","YES",2,0.649,"55.413","216.015"
"3504","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","sp",3,0.07,"20.540","--undefined--"
"3505","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","DORY",4,0.439,"70.617","202.089"
"3506","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","IS",5,0.259,"72.384","205.942"
"3507","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","POKING",6,0.499,"62.118","197.236"
"3508","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","DONNY",7,0.489,"56.977","165.973"
"3509","yes",82,"A28PAP3U142XBH","ItemDory","YesControl","sp",8,0.728,"5.748","--undefined--"
"3510","no",84,"A28PAP3U142XBH","ItemBilly","Agent","sp",1,0.878,"26.977","--undefined--"
"3511","no",84,"A28PAP3U142XBH","ItemBilly","Agent","NO",2,0.479,"69.784","197.208"
"3512","no",84,"A28PAP3U142XBH","ItemBilly","Agent","sp",3,0.16,"9.963","--undefined--"
"3513","no",84,"A28PAP3U142XBH","ItemBilly","Agent","BILLY",4,0.668,"63.599","208.573"
"3514","no",84,"A28PAP3U142XBH","ItemBilly","Agent","IS",5,0.21,"60.049","181.106"
"3515","no",84,"A28PAP3U142XBH","ItemBilly","Agent","KISSING",6,0.449,"49.657","178.942"
"3516","no",84,"A28PAP3U142XBH","ItemBilly","Agent","sp",7,0.03,"32.119","--undefined--"
"3517","no",84,"A28PAP3U142XBH","ItemBilly","Agent","ANDY",8,0.459,"52.252","159.106"
"3518","no",84,"A28PAP3U142XBH","ItemBilly","Agent","sp",9,0.639,"1.844","--undefined--"
"3519","no",8,"A28PAP3U142XBH","ItemDory","Verb","sp",1,0.708,"21.105","--undefined--"
"3520","no",8,"A28PAP3U142XBH","ItemDory","Verb","NO",2,0.509,"73.646","195.253"
"3521","no",8,"A28PAP3U142XBH","ItemDory","Verb","sp",3,0.11,"18.850","--undefined--"
"3522","no",8,"A28PAP3U142XBH","ItemDory","Verb","DORY",4,0.579,"73.133","196.602"
"3523","no",8,"A28PAP3U142XBH","ItemDory","Verb","IS",5,0.22,"59.439","220.462"
"3524","no",8,"A28PAP3U142XBH","ItemDory","Verb","POKING",6,0.599,"65.000","215.511"
"3525","no",8,"A28PAP3U142XBH","ItemDory","Verb","DONNY",7,0.539,"61.561","139.482"
"3526","no",8,"A28PAP3U142XBH","ItemDory","Verb","sp",8,0.848,"2.498","--undefined--"
"3527","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","sp",1,0.519,"24.501","--undefined--"
"3528","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","NO",2,0.279,"74.115","106.642"
